CD_STATION,long,lat
09436X0118/F,5.909906620490815,43.91974404061623
09177X0041/P,5.9622196300605435,44.15072300832884
09433X0157/PUITS,5.956130185580351,44.03738617646279
08705X0014/HY,6.133783426749092,44.458191848417336
08707X0016/HY,6.388434860180036,44.49338568295957
09184X0006/HY,6.479502804565972,44.275418206646194
09438X0004/HY,6.062830076717887,43.98095197877647
09438X0013/F,6.022851295530018,43.99135367184566
09701X0016/P,6.13813478710152,43.858245427821146
09701X0008/F,6.089987625665762,43.878735608488334
09701X0007/F,6.14023624239552,43.85063700359695
09423X0020/SOURCE,5.612364450015581,44.131011032482
09684X0032/HY,5.686631812121563,43.87412795698744
09422X0017/HY,5.549991418190203,44.10624870334506
09698X0017/F,6.081434925910117,43.84756740498708
09698X0012/F,6.110952699317412,43.80335854036962
09423X0027/SOURCE,5.655343492173826,44.12812149028123
09465X0013/HY,6.890866923690886,43.903581699350184
09455X0009/HY,6.509965859718727,43.98418548425765
09457X0012/HY,6.719992023749084,43.97098609751002
09705X0032/HY,6.129545342784165,43.7531097806748
09431X0007/SC,5.7907926410495465,44.01885125264605
09438X0011/SOU,6.0940823052431154,43.96251907149913
09438X0005/HY,6.114674428443819,44.00538030586413
09438X0006/HY,6.0461601985909885,43.91519903531059
09694X0004/F,6.089032511871166,43.914280599028665
09448X0008/HY,6.420525753822099,43.98245837232309
09691X0116/F,5.803349793968929,43.88847924753133
09697X0014/HY,5.931368676052919,43.75722824179116
09697X0013/HY,5.9629107752168915,43.780037369815794
09428X0032/F,5.72276544444121,43.923651388835594
08717X0009/HY,6.927382689131289,44.61855525514456
08721X0001/HY,6.788452503009978,44.53465062621045
09695X0178/HY,5.79131911725716,43.77074086756409
08943X0020/HY,6.386477012484168,44.44183129636155
09424X0019/HY,5.6820000891932585,44.077384792638
08948X0007/HY,6.448384181893972,44.30556305666732
08943X0023/HY,6.373497857732749,44.35913590582598
08943X0022/HY,6.340347916422846,44.32023871519123
08948X0010/HY,6.354252266123845,44.33531911543031
09435X0016/HY,5.886171285241622,44.03546056097568
09712X0005/HY,6.633022073189385,43.88252940023884
09185X0011/F,6.080192064486144,44.12854101197997
09185X0007/HY,6.163662573481524,44.149650924772565
09452X0013/SOURCE,6.5959432828237645,44.11340269110259
08951X0005/S,6.56181703848631,44.426114056417426
09457X0013/HY,6.6861713622512875,43.92611804346535
08956X0007/F,6.602974445330078,44.33466564299365
09693X0027/SOU,5.876354701465608,43.84176184580152
09173X0026/HY,5.965413536269072,44.25447465200526
08937X0009/HY,5.946716149829993,44.305513965408934
09712X0004/HY,6.568073494351611,43.90363100742064
09712X0003/HY,6.562560776933839,43.9134404297313
09711X0016/HY,6.576971298513993,43.92999626629285
09196X0014/HY,6.589553276076245,44.21937643221056
09684X0040/F,5.709153546333886,43.85119463457871
09692X0060/P,5.86917155486363,43.87432996809834
09178X0005/HY,6.05579832706111,44.12336027769713
08482X0004/SOU,6.97571652142698,44.84264581378423
08481X0003/P3,6.876301379496549,44.78230118906088
08702X0037/SOU,6.214733510300978,44.61862932570594
08701X0030/SOU,6.179655819308439,44.59705993565473
09171X0036/SOU,5.802063337671181,44.24835313949187
08471X0017/SOU,6.3832006864326125,44.78866453306595
08474X0008/SOU,6.72069867251434,44.70555139854333
08688X0015/SOU,5.741143378532045,44.49182875671243
08705X0023/SOU,6.207208290294728,44.54065033998864
08715X0006/HY,6.527693636664921,44.48733794563292
08702X0030/HY,6.242165852318797,44.565395545177935
08941X0044/SOU,6.254630260720474,44.40725301769514
08236X0079/SOU,6.662740655190998,44.876509226648906
08232X0019/SOU,6.611082145872897,44.88267778335865
08695X0014/SOU,5.800267996156536,44.488596919958006
08465X0004/F,6.180648755566819,44.65251731334718
08471X0010/HY,6.468422087891783,44.70537161179587
08462X0002/SOU,6.249352215931822,44.716833494585046
08927X1009/SOU,5.655872043519174,44.34687373610934
09168X0008/HY,5.763332354423917,44.27708550177756
08935X0097/SOU,5.795167237777338,44.296977556110186
08935X0074/P,5.82877194492553,44.28761629277155
08696X0002/HY,5.924412063002387,44.492225890158686
08696X0006/SOU,5.857759063597948,44.511340424879684
08711X0039/SOU,6.486266912270559,44.691849839395736
08711X0032/SOU,6.476528059595038,44.651773219365545
08481X0002/HY,6.782206752535287,44.772281521296335
08702X0021/SOURCE,6.257542679778092,44.521457523711234
08702X0002/SOURCE,6.273038659830991,44.57764980497938
08703X0014/HY,6.317368288128455,44.570425424172804
08703X0021/SOU,6.29872600010872,44.569351173337765
08456X0080/HY,5.826589250434989,44.66917454468221
08454X0013/HY,6.032055704333131,44.75535645383944
08715X0018/SOU,6.420672881590771,44.490475133359254
08704X0014/SOU,6.493888700569277,44.587853052459174
08477X0005/HY,6.642130867151658,44.68760794558032
08471X0009/HY,6.449965010481145,44.740860467927256
07987X0008/HY,6.3021951370791,45.09552652427211
08477X0009/SOU,6.736334008059904,44.68915444949955
08712X0003/HY,6.6521218326249585,44.60258631069268
08465X0017/SOU,6.131485955593348,44.70787678511766
08935X0095/F,5.790128668299016,44.32180101930059
08696X0003/M,5.9525388113721815,44.51609810551308
08481X0004/SOU,6.9646500119016865,44.70665824189658
08485X0004/P,6.913890845817082,44.7250515486254
08932X0013/HY,5.937707444153285,44.38009883580845
08224X0001/HY,6.536056576232176,44.99091707385432
08231X0021/SOU,6.568874120602484,44.98704651040565
08231X0007/HY,6.4666731613193775,45.043646292464224
08684X0004/SOU,5.6541809486679036,44.57232267393297
08233X0018/SOU,6.745922589521,44.92369963096819
08233X0014/SOU,6.71640844586827,44.94727861090967
08233X0009/HY,6.7280206983510205,44.92551035950465
08692X0022/SOU,5.921307572312076,44.599285651892025
08692X0025/P,5.861998684206231,44.55201077346091
08454X0022/SOU,6.08938486789001,44.72362924354998
08461X0003/SOU,6.16698054042021,44.716509617590695
08922X0003/SOU,5.497875226309698,44.389042710780465
08467X0017/SOU,6.294075606925544,44.67700892517298
08467X0004/HY,6.365812359044926,44.70642642785995
08466X0003/HY,6.343503981174867,44.68413340813902
08467X0022/SOU,6.393629784373946,44.71222328661998
08467X0007/HY,6.3579546064472385,44.67206450805645
08235X0010/SOU,6.481800541735013,44.9150374727973
08235X0011/SOU,6.459682729919351,44.92290126103265
08687X0003/SC,5.656940949057774,44.48434876739869
09172X0090/SOU,5.911754530556357,44.258662061278116
08457X0024/SOU,6.0138653111578675,44.66730226415219
08236X0063/HY,6.618952808830618,44.90029469825995
08228X0008/SOU,6.4175086416372755,44.80844271146968
08704X0018/SOU,6.44696029343367,44.56757652926042
08476X0025/SOU,6.531305521778205,44.68975258548479
09172X0071/SOU,5.903977244782281,44.197293276827914
08712X0005/HY,6.641229689726951,44.60660518722212
08712X0009/SOU,6.608806180222655,44.63238403583252
08472X0004/HY,6.628124873621488,44.78377741209919
08693X0003/SOU,5.958013042544523,44.5978181209275
08701X0009/SOURCE,6.125601814967544,44.58151969251079
08921X1001/HY,5.462465598374637,44.404974267772474
08465X0003/HY,6.128172940403636,44.70001445555759
08232X0013/HY,6.588201766494878,44.93724673636949
08475X0005/SOU,6.582611671073286,44.625583440166984
08452X0003/HY,5.886382187136169,44.74504497004777
08456X0088/HY,5.954526208494254,44.673946891894424
08454X0025/SOU,6.085187013402849,44.78999604680443
08466X0006/G,6.193376048271377,44.68554908862758
08466X0014/SOU,6.197858498222442,44.70339593626227
08466X0001/S,6.225155080157903,44.66649176034452
08684X0039/SOU,5.740299379940423,44.638517190233415
08684X0016/HY,5.7159823428743595,44.639476498441994
08236X0073/SOU,6.612451214371739,44.79377383482571
08454X0016/HY,6.099737062038161,44.79391096217287
08465X0018/SOU,6.165523647877287,44.69263637253142
09164X1007/SOU,5.7729722384147095,44.25731127706184
08485X0008/HY,6.877364948927454,44.695296456897665
08232X0018/SOU,6.623275676619842,44.986758055150865
08933X0092/P,6.0235979096895,44.425614813986584
08931X0004/HY,5.766857272194315,44.437373637230266
08924X0011/P,5.741512332570061,44.42605936493447
08698X0090/P,6.051532916487807,44.44642904845764
08935X0077/P,5.759538852884214,44.35158917872013
08233X0017/SOU,6.705365528398933,44.94266083564723
08233X0001/S,6.6846546530118305,44.91727443241386
08228X0005/HY,6.351532042403349,44.84030799762371
08713X0017/HY,6.71936740016037,44.63746068839274
08713X0011/HY,6.748729933679269,44.56206992932566
08713X0016/HY,6.687745674880494,44.55708924573311
08932X0032/SOU,5.892728593114054,44.40293462250458
08691X0011/SOU,5.828524316317766,44.59031964865279
08692X0016/PV,5.7961146990455985,44.57613557749066
08235X0005/HY,6.563617430525401,44.809427050022194
07988X0006/HY,6.408336134032321,45.0253738663785
08225X0003/SOU,6.1174195952383075,44.81671184088485
08933X0124/SOU,5.946752919295228,44.44657482825542
09722X0005/SOU,6.953477711570368,43.84019563190569
09714X0001/SOU1,6.82630421918011,43.90480689218754
09718X0034/SOU,6.782909384173345,43.80135445427397
09718X0033/SOU,6.770141654912701,43.80466549201134
09726X0025/SOU,6.824971976971713,43.792817923977985
09998X0061/HY,7.103870521982257,43.59770226843148
09466X0002/SC,7.0146538826162645,43.923965111483476
09995X0085/PDR2,6.901974440014823,43.607282528333435
09465X0021/SOU,6.916533643624936,44.00792139650197
09468X0012/SOU3,7.1240114746615,43.97560363526458
09472X0022/SOU,7.403421938782586,44.06184997949823
09472X0026/SOU,7.425840761322962,44.05771571708329
09472X0020/SOU,7.344209510035794,44.03251243620496
09462X0005/SOU4,6.957462403501858,44.060996349422894
09478X0017/SOU3,7.430306211451931,43.996172845258535
09477X0007/SOU,7.504369752501881,43.93479823955913
09736X0214/F4,7.318375356612654,43.76151752923551
09735X0144/F1,7.198314975382058,43.796825601599195
09735X0200/PUITS,7.2073816918170985,43.79122111131428
09735X0001/P,7.215026559289729,43.78282811149588
09735X0014/P,7.207699241590511,43.7871940411986
09735X0022/F,7.2156558022455854,43.78851178726089
09733X0047/F,7.454292119777323,43.83750535532204
09725X0031/SOU,6.867438609392017,43.75248408653743
09725X0029/SOU4,6.8756472379069935,43.735609965257325
09725X0030/SOU5,6.930883083213278,43.72376571418047
09205X0002/SOU2,6.82336714285456,44.14475385076927
09205X0003/SOU,6.825363420054851,44.16297825079996
09726X0017/SOU1,6.956605851095838,43.76613850412973
09731X0026/SOU,7.299367649312994,43.860079818170604
09731X0027/SOU,7.307698663318155,43.8728373510183
09726X0021/SOU,7.011523115616523,43.74908862083179
09465X0020/SOU,6.845940308552346,43.97964921164058
09731X0030/S,7.250316471358519,43.88048252944168
09731X0025/SOU,7.25983153874932,43.89357049941191
09984X0028/SOU,6.828913296917739,43.73311154612326
09474X0019/SOU,7.578357474338263,44.02399038247001
09728X0116/SOU3,7.151427894864707,43.76492298337102
09728X0150/SOU,7.176640153417784,43.77172304608583
09992X0102/SOU1,6.962058893190131,43.729470369278374
09726X0014/S34,6.91547252654666,43.8074054632657
09725X0032/SOURCE,6.898562383582571,43.81415408821402
09726X0012/SOU3,6.970526623874169,43.78872908213628
09463X0003/SOU2,7.089362064955224,44.06310674671755
09476X0015/SOU,7.282889955417413,44.0020085667566
09718X0032/SOU,6.872798462651157,43.84600431783423
09996X0299/SOU2,6.953932435885918,43.62085292304596
09996X0322/F,6.992384142094595,43.624648785402286
09997X0262/F,7.046506904989641,43.604099908227795
09994X0511/F,7.228482295354639,43.67621740126221
09995X0086/PDR7,6.925914082073607,43.58435844608386
09205X0010/SOU,6.889110478872081,44.17752990595144
09206X0009/SOU,6.9333342551225945,44.11121746840461
09723X0009/SOU,7.0597394596643985,43.87792591210769
09724X0040/SOU3,7.185838994387321,43.877761183968516
09472X0024/SOU,7.285689133321133,44.04000588615696
09993X0014/HY,7.033060961368846,43.69033638907543
09463X0009/SOU1,7.093849447368991,44.09260302791277
09207X0011/SOU1,7.038393169939133,44.141512354403716
09713X0007/SOU1,6.7421291916962245,43.829061093311395
09984X0033/SOU,6.796799807824527,43.682268768563894
08965X0004/SOU1,6.8342785774576695,44.25704218933266
09201X0005/SOU,6.8720084256204155,44.348934409257375
09201X0003/SOU1,6.901491947554635,44.23303399281324
09202X0020/SOU,6.936060613367512,44.323181242229154
09201X0004/P-RIV,6.968311328588832,44.188139898437186
09728X0146/SOU,7.124325837359557,43.76185041667989
09728X0145/SOU,7.145981119999275,43.76303147694194
09994X0134/F,7.1833139622544255,43.6582358024832
09197X0003/SOU,6.709884857166633,44.12505910156202
09471X0008/SOU,7.229427143276576,44.13147485226253
09733X0027/SOU1,7.4510064717096105,43.89903263130276
09733X0049/F,7.412145117298837,43.85487904291096
09723X0015/SOURCE,7.11952858188518,43.88098470774778
09468X0017/PU,7.176329194747837,43.95887327751829
09475X0013/SOU2,7.199101112284049,43.88037192302047
09724X0033/F,7.1905367614557365,43.878296453109186
09464X0009/SOU,7.174550522734344,44.15977360312558
09717X0006/SOU2,6.7324969820004865,43.80633600641124
09728X0120/SOU1,7.099483769421623,43.76782025222853
09198X0007/SOU,6.738596252074264,44.10728928805776
09198X0006/SOU,6.760415640316737,44.124299793573556
09998X0178/F,7.091659383749312,43.65636268878185
08175X0026/HY,4.394704307454103,44.87907184964478
08175X0041/SCE,4.402979283769205,44.88598151868275
08415X0077/HY,4.3366962162619656,44.73867201455029
07942X0287/F,4.8130368485204835,45.14501235713527
08174X0020/HY,4.7130628007261315,44.92108650023181
08168X0008/HY,4.192726847123866,44.893040841343726
08898X0011/F,4.638613719631763,44.362956503265615
08175X0020/HY,4.359934504125904,44.83356758134251
08175X0019/HY,4.355006165579489,44.85320152385421
07946X0006/SV2,4.829837808043169,45.037468672995736
07702X0068/P2S,4.806576988504502,45.28851627240792
08417X0015/HY,4.59623944799542,44.71420566746484
07935X0015/HY,4.382519597591805,44.99896923400237
08888X0003/F,4.202652771300741,44.32441617993067
08176X0025/N.7,4.488645037728769,44.88298696172906
08176X0015/HY,4.398233564507362,44.84357266460916
08176X0017/HY,4.426600462776874,44.83573612455907
07946X0111/F,4.8253531339876155,45.07399346768948
08172X0026/SCE,4.398155232999611,44.97045011132205
08177X0018/HY,4.495001064013135,44.91164274721355
08171X0019/HY,4.388769746481727,44.93299529995397
08171X0018/N.2,4.389938968064052,44.94438499043341
08648X0081/HY,4.218081689398187,44.52050798697684
07946X0015/P,4.807350128364539,45.071136182657405
08413X0091/F3,4.552402325519559,44.73618821577589
08656X0005/S,4.4160740714465785,44.56481010822248
00865X0020/FAEP,4.323475472329678,49.488237364611834
01091X0017/F3AEP,4.324860155694816,49.500237730410845
00691X0034/SAEP,4.773439987591419,49.78851639515181
01092X0009/PAEP,4.481033580907519,49.48490882671983
00681X0032/SAEP2,4.3016209540466255,49.81109020493116
00681X0006/SAEP,4.31816270949263,49.79367912178515
00684X0020/SAEP2,4.669500490807278,49.835613282430046
01082X0024/F-EXP,4.112248044396354,49.47541861440765
01082X0013/PAEP2,4.113208766217626,49.50038181434585
01093X0005/PAEP,4.56179914592497,49.4695585366208
00682X0027/SAEP,4.44151889214099,49.773400136534605
00406X0006/PAEP,4.765701858002307,50.10259162874581
00883X0032/PAEP,5.299106128994237,49.62315669777821
01103X0032/SAEP,4.890569762490487,49.471415235350186
00874X0072/LAVOIR,5.027957874275265,49.59594781622951
00874X0073/SO,5.01197458734834,49.607517208971835
01342X0004/FAEP,4.829027074585271,49.26791723285074
01084X0011/FAEP,4.2592108677209835,49.48909993046408
00871X0017/SAEP,4.6949293310615605,49.67579957809844
00871X0002/SAEP,4.736164317285286,49.673596230672814
00698X0001/P1AEP,4.9489904533451545,49.682200184152066
00698X0004/P4AEP,4.958934992584284,49.68464811212093
00698X0008/S5AEP,4.963584664254882,49.683560929751756
00698X0003/P3AEP,4.951163201729991,49.67592314945179
00856X0003/FAEP,4.1343280697857665,49.551805840430156
00863X0055/LAVOIR,4.573045784181309,49.68457263272981
00865X0038/F1AEP,4.318883890605925,49.52089060389005
01103X0062/FAEP,4.95183144072598,49.43563346210211
01102X0070/F2AEP,4.81567841368319,49.48475350480195
01102X0069/F1AEP,4.7858332052238195,49.483726912782025
00887X1002/SAEP,5.257875333850045,49.55449079057053
00682X0010/SAEP,4.455169838335463,49.807933803814265
00693X0008/SAEP,4.865105798126367,49.78400947053429
01341X0059/F-AEP,4.770334061510331,49.27512710775527
00695X0010/SAEP,4.678739767614921,49.686876124749325
00695X0131/SSRAE,4.7136261764362,49.68889431008802
00696X0004/SAEP,4.7779570756985486,49.66727193123293
00692X0074/F2-AEP,4.748835479166021,49.85987826711553
00881X0010/SAEP,5.074865590202452,49.647139332658256
01103X0065/FE2,4.973704898841139,49.42871028150936
01341X0058/F-AEP2,4.721199022408192,49.31162002916009
01341X0010/FAEP,4.757196866790243,49.30635521781232
00695X0056/THEUX2,4.713709670420274,49.76337681715608
00858X0012/FAEP,4.255076728561804,49.55909561539227
01343X0018/SAEP,4.945983854158632,49.29050027285326
00873X0036/F2,4.8795584009666895,49.63928881202385
00873X0025/SAEP2,4.8961419559980195,49.65757105421957
00406X0003/PAEP1,4.808820384413001,50.10475604716713
01094X0053/PAEP,4.607560849287388,49.443694721419355
00687X0011/SAEP,4.554915734118706,49.74530560827808
